,county,date,total_tests,positive_tests,reported_tests
14980,Sacramento,2020-07-14,4923,380,2783
14981,San Benito,2020-07-14,314,20,206
14982,San Bernardino,2020-07-14,6567,1075,3878
14983,San Diego,2020-07-14,9158,581,5982
14984,San Francisco,2020-07-14,5890,240,3575
14985,San Joaquin,2020-07-14,3707,575,1898
14986,San Luis Obispo,2020-07-14,931,52,579
14987,San Mateo,2020-07-14,2905,203,1575
14988,Santa Barbara,2020-07-14,1880,147,1041
14989,Santa Clara,2020-07-14,9824,403,4372
14990,Santa Cruz,2020-07-14,880,36,393
14991,Shasta,2020-07-14,398,13,259
14992,Sierra,2020-07-14,7,0,3
14993,Siskiyou,2020-07-14,140,10,51
14994,Solano,2020-07-14,2006,114,1027
14995,Sonoma,2020-07-14,2191,130,1344
14996,Stanislaus,2020-07-14,2415,385,1363
14997,Sutter,2020-07-14,254,40,186
14998,Tehama,2020-07-14,154,17,90
14999,Trinity,2020-07-14,8,1,6
15000,Tulare,2020-07-14,1908,339,1035
15001,Tuolumne,2020-07-14,264,12,216
15003,Ventura,2020-07-14,3442,225,2361
15004,Yolo,2020-07-14,928,54,607
15005,Yuba,2020-07-14,191,16,111
15006,Alameda,2020-07-13,6628,349,4166
15007,Alpine,2020-07-13,0,0,0
15008,Amador,2020-07-13,374,12,67
15009,Butte,2020-07-13,482,19,339
15010,Calaveras,2020-07-13,158,1,76
15012,Colusa,2020-07-13,205,48,38
15013,Contra Costa,2020-07-13,4744,309,2953
15014,Del Norte,2020-07-13,494,14,39
15015,El Dorado,2020-07-13,395,19,267
15016,Fresno,2020-07-13,3489,449,2698
15017,Glenn,2020-07-13,65,8,46
15018,Humboldt,2020-07-13,279,12,198
15019,Imperial,2020-07-13,1158,231,568
15020,Inyo,2020-07-13,55,1,39
15021,Kern,2020-07-13,4011,843,2658
15022,Kings,2020-07-13,572,67,401
15023,Lake,2020-07-13,165,8,106
15024,Lassen,2020-07-13,161,11,115
15025,Los Angeles,2020-07-13,52516,4611,55810
15026,Madera,2020-07-13,827,65,596
15027,Marin,2020-07-13,1528,82,736
15028,Mariposa,2020-07-13,36,0,38
15029,Mendocino,2020-07-13,195,18,185
15030,Merced,2020-07-13,1002,182,594
15031,Modoc,2020-07-13,40,0,8
15032,Mono,2020-07-13,68,12,34
15033,Monterey,2020-07-13,993,133,977
15034,Napa,2020-07-13,851,31,396
15035,Nevada,2020-07-13,317,5,281
15036,Orange,2020-07-13,8438,979,7488
15038,Placer,2020-07-13,1080,74,611
15039,Plumas,2020-07-13,30,0,25
15040,Riverside,2020-07-13,5551,825,6148
15041,Sacramento,2020-07-13,4583,395,3070
15042,San Benito,2020-07-13,248,18,245
15043,San Bernardino,2020-07-13,6663,1060,5179
15044,San Diego,2020-07-13,8936,544,5791
15045,San Francisco,2020-07-13,5522,247,3609
15046,San Joaquin,2020-07-13,3759,466,2129
15047,San Luis Obispo,2020-07-13,1224,72,555
15048,San Mateo,2020-07-13,3475,149,1785
15049,Santa Barbara,2020-07-13,2060,179,1154
15050,Santa Clara,2020-07-13,7495,251,6916
15051,Santa Cruz,2020-07-13,885,27,518
15052,Shasta,2020-07-13,361,7,279
15053,Sierra,2020-07-13,10,0,4
15054,Siskiyou,2020-07-13,108,0,58
15055,Solano,2020-07-13,2248,145,1114
15056,Sonoma,2020-07-13,1891,71,1427
15057,Stanislaus,2020-07-13,2471,419,1679
15058,Sutter,2020-07-13,246,21,201
15059,Tehama,2020-07-13,143,6,108
15060,Trinity,2020-07-13,21,0,20
15061,Tulare,2020-07-13,1885,276,1148
15062,Tuolumne,2020-07-13,325,8,204
15064,Ventura,2020-07-13,3808,298,2626
15065,Yolo,2020-07-13,633,50,625
15066,Yuba,2020-07-13,209,15,124
15067,Alameda,2020-07-12,1635,93,4536
15068,Alpine,2020-07-12,0,0,0
15069,Amador,2020-07-12,32,3,76
15070,Butte,2020-07-12,107,8,357
15071,Calaveras,2020-07-12,26,5,86
15073,Colusa,2020-07-12,15,1,49
15074,Contra Costa,2020-07-12,1342,111,3047
15075,Del Norte,2020-07-12,19,0,41
15076,El Dorado,2020-07-12,95,3,277
15077,Fresno,2020-07-12,1322,225,2978
15078,Glenn,2020-07-12,12,0,48
15079,Humboldt,2020-07-12,41,0,229
15080,Imperial,2020-07-12,140,26,714
15081,Inyo,2020-07-12,4,0,48
15082,Kern,2020-07-12,1402,374,2659
15083,Kings,2020-07-12,125,21,465
15084,Lake,2020-07-12,30,1,122
15085,Lassen,2020-07-12,9,2,116
15086,Los Angeles,2020-07-12,12461,1402,54142
15087,Madera,2020-07-12,176,30,658
15088,Marin,2020-07-12,462,31,1064
15089,Mariposa,2020-07-12,6,0,48
15090,Mendocino,2020-07-12,43,6,314
15091,Merced,2020-07-12,165,43,666
15092,Modoc,2020-07-12,1,0,8
15093,Mono,2020-07-12,3,0,117
15094,Monterey,2020-07-12,696,61,945
15095,Napa,2020-07-12,97,12,395
15096,Nevada,2020-07-12,42,2,307
15097,Orange,2020-07-12,2989,450,8257
15099,Placer,2020-07-12,365,36,687
15100,Plumas,2020-07-12,7,0,27
15101,Riverside,2020-07-12,2128,366,7023
15102,Sacramento,2020-07-12,1651,186,3274
15103,San Benito,2020-07-12,149,14,190
15104,San Bernardino,2020-07-12,1619,359,5865
15105,San Diego,2020-07-12,2728,222,7670
15106,San Francisco,2020-07-12,2321,106,4568
15107,San Joaquin,2020-07-12,1015,217,2234
15108,San Luis Obispo,2020-07-12,337,31,660
15109,San Mateo,2020-07-12,1010,91,1872
15110,Santa Barbara,2020-07-12,806,53,1243
15111,Santa Clara,2020-07-12,2427,145,6427
15112,Santa Cruz,2020-07-12,276,20,585
15113,Shasta,2020-07-12,40,2,286
15114,Sierra,2020-07-12,0,0,4
15115,Siskiyou,2020-07-12,16,0,70
15116,Solano,2020-07-12,402,32,1093
15117,Sonoma,2020-07-12,509,13,1381
15118,Stanislaus,2020-07-12,795,150,1729
15119,Sutter,2020-07-12,100,15,225
15120,Tehama,2020-07-12,32,2,123
15121,Trinity,2020-07-12,0,0,20
15122,Tulare,2020-07-12,460,77,1448
15123,Tuolumne,2020-07-12,51,4,303
15125,Ventura,2020-07-12,912,98,3708
15126,Yolo,2020-07-12,495,28,647
15127,Yuba,2020-07-12,86,13,157
15128,Alameda,2020-07-11,2908,166,4250
15129,Alpine,2020-07-11,0,0,0
15130,Amador,2020-07-11,49,1,63
15131,Butte,2020-07-11,162,9,368
15132,Calaveras,2020-07-11,68,2,77
15134,Colusa,2020-07-11,9,3,61
15135,Contra Costa,2020-07-11,2077,151,2836
15136,Del Norte,2020-07-11,15,0,29
15137,El Dorado,2020-07-11,221,13,257
15138,Fresno,2020-07-11,2337,345,2725
15139,Glenn,2020-07-11,9,0,54
15140,Humboldt,2020-07-11,25,0,225
15141,Imperial,2020-07-11,277,46,603
15142,Inyo,2020-07-11,5,0,40
15143,Kern,2020-07-11,1582,464,2117
15144,Kings,2020-07-11,480,49,395
15145,Lake,2020-07-11,55,6,104
15146,Lassen,2020-07-11,323,2,182
15147,Los Angeles,2020-07-11,32519,3183,52392
15148,Madera,2020-07-11,289,46,553
15149,Marin,2020-07-11,840,71,942
15150,Mariposa,2020-07-11,38,2,44
15151,Mendocino,2020-07-11,331,9,251
15152,Merced,2020-07-11,260,59,561
15153,Modoc,2020-07-11,1,0,10
15154,Mono,2020-07-11,7,2,58
15155,Monterey,2020-07-11,734,54,822
15156,Napa,2020-07-11,374,12,358
15157,Nevada,2020-07-11,46,1,272
15158,Orange,2020-07-11,4141,672,7507
15160,Placer,2020-07-11,545,40,630
15161,Plumas,2020-07-11,7,1,10
15162,Riverside,2020-07-11,3589,526,6131
15163,Sacramento,2020-07-11,2406,282,2884
15164,San Benito,2020-07-11,72,3,179
15165,San Bernardino,2020-07-11,2560,542,4810
15166,San Diego,2020-07-11,4322,373,7579
15167,San Francisco,2020-07-11,2631,90,4680
15168,San Joaquin,2020-07-11,1380,303,2021
15169,San Luis Obispo,2020-07-11,315,30,554
15170,San Mateo,2020-07-11,1304,98,1804
15171,Santa Barbara,2020-07-11,1003,84,1159
15172,Santa Clara,2020-07-11,3895,219,7785
15173,Santa Cruz,2020-07-11,458,17,499
15174,Shasta,2020-07-11,49,2,279
15175,Sierra,2020-07-11,1,0,3
15176,Siskiyou,2020-07-11,10,2,58
15177,Solano,2020-07-11,396,26,989
15178,Sonoma,2020-07-11,753,48,1321
15179,Stanislaus,2020-07-11,954,197,1480
15180,Sutter,2020-07-11,96,8,212
15181,Tehama,2020-07-11,25,0,114
15182,Trinity,2020-07-11,0,0,21
15183,Tulare,2020-07-11,940,145,1265
15184,Tuolumne,2020-07-11,97,2,310
15186,Ventura,2020-07-11,1183,103,3995
15187,Yolo,2020-07-11,298,26,484
15188,Yuba,2020-07-11,98,16,138
15189,Alameda,2020-07-10,5954,371,3824
15190,Alpine,2020-07-10,1,0,0
15191,Amador,2020-07-10,145,1,60
15192,Butte,2020-07-10,536,37,289
15193,Calaveras,2020-07-10,138,4,58
15195,Colusa,2020-07-10,99,11,55
15196,Contra Costa,2020-07-10,4532,288,2527
15197,Del Norte,2020-07-10,94,0,28
15198,El Dorado,2020-07-10,457,23,242
15199,Fresno,2020-07-10,4516,564,2131
15200,Glenn,2020-07-10,63,13,48
15201,Humboldt,2020-07-10,286,5,158
15202,Imperial,2020-07-10,818,149,476
15203,Inyo,2020-07-10,52,2,37
15204,Kern,2020-07-10,3837,664,1779
15205,Kings,2020-07-10,1191,91,302
15206,Lake,2020-07-10,225,10,98
15207,Lassen,2020-07-10,367,60,217
15208,Los Angeles,2020-07-10,47838,4156,34726
15209,Madera,2020-07-10,627,99,398
15210,Marin,2020-07-10,1667,170,911
15211,Mariposa,2020-07-10,72,2,29
15212,Mendocino,2020-07-10,389,5,287
15213,Merced,2020-07-10,808,155,430
15214,Modoc,2020-07-10,6,0,10
15215,Mono,2020-07-10,21,0,48
15216,Monterey,2020-07-10,2113,149,695
15217,Napa,2020-07-10,729,32,296
15218,Nevada,2020-07-10,294,4,213
15219,Orange,2020-07-10,8464,1154,5741
15221,Placer,2020-07-10,993,44,594
15222,Plumas,2020-07-10,82,2,12
15223,Riverside,2020-07-10,7183,982,5038
15224,Sacramento,2020-07-10,4486,376,2643
15225,San Benito,2020-07-10,202,21,147
15226,San Bernardino,2020-07-10,6631,1066,3894
15227,San Diego,2020-07-10,9243,715,6342
15228,San Francisco,2020-07-10,4915,206,4514
15229,San Joaquin,2020-07-10,3305,452,1742
15230,San Luis Obispo,2020-07-10,944,61,435
15231,San Mateo,2020-07-10,2722,190,1728
15232,Santa Barbara,2020-07-10,2127,232,896
15233,Santa Clara,2020-07-10,8778,286,5888
15234,Santa Cruz,2020-07-10,933,35,395
15235,Shasta,2020-07-10,399,6,221
15236,Sierra,2020-07-10,10,0,3
15237,Siskiyou,2020-07-10,141,10,34
15238,Solano,2020-07-10,1857,125,897
15239,Sonoma,2020-07-10,2036,112,1167
15240,Stanislaus,2020-07-10,1842,346,1276
15241,Sutter,2020-07-10,273,19,161
15242,Tehama,2020-07-10,190,10,94
15243,Trinity,2020-07-10,27,0,19
15244,Tulare,2020-07-10,1930,234,904
15245,Tuolumne,2020-07-10,338,7,414
15247,Ventura,2020-07-10,2983,228,2771
15248,Yolo,2020-07-10,702,36,421
15249,Yuba,2020-07-10,196,21,110
15250,Alameda,2020-07-09,5707,342,3671
15251,Alpine,2020-07-09,9,1,1
15252,Amador,2020-07-09,176,3,67
15253,Butte,2020-07-09,541,35,306
15254,Calaveras,2020-07-09,136,7,69
15256,Colusa,2020-07-09,75,12,63
15257,Contra Costa,2020-07-09,4780,296,2500
15258,Del Norte,2020-07-09,60,1,33
15259,El Dorado,2020-07-09,555,22,268
15260,Fresno,2020-07-09,3621,528,2158
15261,Glenn,2020-07-09,89,16,50
15262,Humboldt,2020-07-09,270,1,184
15263,Imperial,2020-07-09,789,133,543
15264,Inyo,2020-07-09,68,0,40
15265,Kern,2020-07-09,3833,658,1771
15266,Kings,2020-07-09,592,78,334
15267,Lake,2020-07-09,262,13,122
15268,Lassen,2020-07-09,1097,100,236
15269,Los Angeles,2020-07-09,49105,4485,33697
15270,Madera,2020-07-09,399,81,386
15271,Marin,2020-07-09,1744,120,837
15272,Mariposa,2020-07-09,60,1,41
15273,Mendocino,2020-07-09,396,12,267
15274,Merced,2020-07-09,698,131,496
15275,Modoc,2020-07-09,6,0,9
15276,Mono,2020-07-09,39,2,21
15277,Monterey,2020-07-09,2544,140,706
15278,Napa,2020-07-09,798,22,330
15279,Nevada,2020-07-09,289,13,251
15280,Orange,2020-07-09,8390,1080,5830
15282,Placer,2020-07-09,1158,66,629
15283,Plumas,2020-07-09,42,0,19
15284,Riverside,2020-07-09,8050,1096,4812
15285,Sacramento,2020-07-09,5115,377,2901
15286,San Benito,2020-07-09,224,23,126
15287,San Bernardino,2020-07-09,6350,1136,3854
15288,San Diego,2020-07-09,9683,703,5663
15289,San Francisco,2020-07-09,4904,191,3454
15290,San Joaquin,2020-07-09,3358,498,1798
15291,San Luis Obispo,2020-07-09,1112,64,498
15292,San Mateo,2020-07-09,2990,154,1614
15293,Santa Barbara,2020-07-09,1571,175,1015
15294,Santa Clara,2020-07-09,9167,324,4559
15295,Santa Cruz,2020-07-09,807,28,442
15296,Shasta,2020-07-09,599,6,263
15297,Sierra,2020-07-09,42,0,3
15298,Siskiyou,2020-07-09,96,0,48
15299,Solano,2020-07-09,1748,137,843
15300,Sonoma,2020-07-09,2095,102,1098
15301,Stanislaus,2020-07-09,1829,351,1332
15302,Sutter,2020-07-09,460,27,181
15303,Tehama,2020-07-09,167,5,103
15304,Trinity,2020-07-09,41,0,21
15305,Tulare,2020-07-09,1548,260,1040
15306,Tuolumne,2020-07-09,612,3,523
15308,Ventura,2020-07-09,2836,216,3381
15309,Yolo,2020-07-09,760,55,507
15310,Yuba,2020-07-09,204,16,129
15311,Alameda,2020-07-08,6025,393,2912
15312,Alpine,2020-07-08,1,0,1
15313,Amador,2020-07-08,80,1,64
15314,Butte,2020-07-08,582,42,312
15315,Calaveras,2020-07-08,134,3,59
15317,Colusa,2020-07-08,106,39,61
15318,Contra Costa,2020-07-08,4412,257,2180
15319,Del Norte,2020-07-08,47,1,30
15320,El Dorado,2020-07-08,610,18,233
15321,Fresno,2020-07-08,3705,525,2023
15322,Glenn,2020-07-08,41,9,49
15323,Humboldt,2020-07-08,293,4,152
15324,Imperial,2020-07-08,817,184,591
15325,Inyo,2020-07-08,63,2,42
15326,Kern,2020-07-08,4637,788,1699
15327,Kings,2020-07-08,647,82,306
15328,Lake,2020-07-08,207,9,134
15329,Lassen,2020-07-08,929,77,168
15330,Los Angeles,2020-07-08,49693,4379,25334
15331,Madera,2020-07-08,625,60,302
15332,Marin,2020-07-08,1777,100,652
15333,Mariposa,2020-07-08,125,1,27
15334,Mendocino,2020-07-08,427,7,221
15335,Merced,2020-07-08,907,184,463
15336,Modoc,2020-07-08,24,0,14
15337,Mono,2020-07-08,65,2,35
15338,Monterey,2020-07-08,1270,165,784
15339,Napa,2020-07-08,466,32,306
15340,Nevada,2020-07-08,270,5,214
15341,Orange,2020-07-08,10287,1187,5537
15343,Placer,2020-07-08,978,44,529
15344,Plumas,2020-07-08,76,0,25
15345,Riverside,2020-07-08,8032,1193,4701
15346,Sacramento,2020-07-08,5486,364,2506
15347,San Benito,2020-07-08,226,21,118
15348,San Bernardino,2020-07-08,6939,1203,3846
15349,San Diego,2020-07-08,9886,727,4552
15350,San Francisco,2020-07-08,5037,183,3925
15351,San Joaquin,2020-07-08,3384,440,1519
15352,San Luis Obispo,2020-07-08,1278,73,426
15353,San Mateo,2020-07-08,3248,163,1347
15354,Santa Barbara,2020-07-08,1762,136,859
15355,Santa Clara,2020-07-08,9293,329,4077
15356,Santa Cruz,2020-07-08,889,26,411
15357,Shasta,2020-07-08,501,17,252
15358,Sierra,2020-07-08,28,0,3
15359,Siskiyou,2020-07-08,69,2,43
15360,Solano,2020-07-08,2034,146,735
15361,Sonoma,2020-07-08,2265,92,936
15362,Stanislaus,2020-07-08,2153,392,1140
15363,Sutter,2020-07-08,289,33,154
15364,Tehama,2020-07-08,94,7,86
15365,Trinity,2020-07-08,16,0,22
15366,Tulare,2020-07-08,1398,216,822
15367,Tuolumne,2020-07-08,377,3,465
15369,Ventura,2020-07-08,2996,222,2408
15370,Yolo,2020-07-08,966,79,427
15371,Yuba,2020-07-08,202,23,109
15372,Alameda,2020-07-07,5487,338,3906
15373,Alpine,2020-07-07,1,0,1
15374,Amador,2020-07-07,133,3,70
15375,Butte,2020-07-07,514,50,353
15376,Calaveras,2020-07-07,131,7,70
15378,Colusa,2020-07-07,78,10,57
15379,Contra Costa,2020-07-07,4151,252,2413
15380,Del Norte,2020-07-07,93,1,28
15381,El Dorado,2020-07-07,481,25,305
15382,Fresno,2020-07-07,3451,602,2347
15383,Glenn,2020-07-07,72,8,47
15384,Humboldt,2020-07-07,223,4,230
15385,Imperial,2020-07-07,1048,208,731
15386,Inyo,2020-07-07,99,0,46
15387,Kern,2020-07-07,4634,891,2102
15388,Kings,2020-07-07,827,97,381
15389,Lake,2020-07-07,205,11,170
15390,Lassen,2020-07-07,468,5,287
15391,Los Angeles,2020-07-07,48154,4426,35852
15392,Madera,2020-07-07,773,75,414
15393,Marin,2020-07-07,1910,259,1031
15394,Mariposa,2020-07-07,63,0,62
15395,Mendocino,2020-07-07,399,21,300
15396,Merced,2020-07-07,907,155,621
15397,Modoc,2020-07-07,51,0,11
15398,Mono,2020-07-07,114,3,29
15399,Monterey,2020-07-07,1255,114,953
15400,Napa,2020-07-07,832,25,413
15401,Nevada,2020-07-07,302,8,302
15402,Orange,2020-07-07,9316,1221,6708
15404,Placer,2020-07-07,1040,52,585
15405,Plumas,2020-07-07,60,0,23
15406,Riverside,2020-07-07,7670,1208,4752
15407,Sacramento,2020-07-07,5019,397,2776
15408,San Benito,2020-07-07,223,21,169
15409,San Bernardino,2020-07-07,6775,1118,3934
15410,San Diego,2020-07-07,9662,709,4633
15411,San Francisco,2020-07-07,5341,145,2398
15412,San Joaquin,2020-07-07,3441,533,1980
15413,San Luis Obispo,2020-07-07,1367,45,736
15414,San Mateo,2020-07-07,2844,113,1611
15415,Santa Barbara,2020-07-07,1745,156,1290
15416,Santa Clara,2020-07-07,8984,317,4006
15417,Santa Cruz,2020-07-07,867,14,431
15418,Shasta,2020-07-07,401,9,359
15419,Sierra,2020-07-07,2,0,2
15420,Siskiyou,2020-07-07,108,6,81
15421,Solano,2020-07-07,1583,138,941
15422,Sonoma,2020-07-07,2175,85,1208
15423,Stanislaus,2020-07-07,2625,455,1416
15424,Sutter,2020-07-07,294,33,200
15425,Tehama,2020-07-07,107,1,138
15426,Trinity,2020-07-07,11,0,23
15427,Tulare,2020-07-07,1923,235,1111
15428,Tuolumne,2020-07-07,238,5,641
15430,Ventura,2020-07-07,3277,227,2043
15431,Yolo,2020-07-07,818,51,592
15432,Yuba,2020-07-07,212,24,145
15433,Alameda,2020-07-06,5590,306,3998
15434,Alpine,2020-07-06,26,0,1
15435,Amador,2020-07-06,88,2,71
15436,Butte,2020-07-06,404,35,391
15437,Calaveras,2020-07-06,106,3,56
15439,Colusa,2020-07-06,60,7,82
15440,Contra Costa,2020-07-06,4105,227,2489
15441,Del Norte,2020-07-06,75,0,33
15442,El Dorado,2020-07-06,434,13,286
15443,Fresno,2020-07-06,3796,610,2560
15444,Glenn,2020-07-06,76,20,60
15445,Humboldt,2020-07-06,263,7,189
15446,Imperial,2020-07-06,879,167,812
15447,Inyo,2020-07-06,28,0,47
15448,Kern,2020-07-06,4760,755,2451
15449,Kings,2020-07-06,643,103,414
15450,Lake,2020-07-06,157,4,184
15451,Lassen,2020-07-06,360,7,292
15452,Los Angeles,2020-07-06,37725,3455,31812
15453,Madera,2020-07-06,576,71,400
15454,Marin,2020-07-06,1457,209,1188
15455,Mariposa,2020-07-06,15,0,48
15456,Mendocino,2020-07-06,109,3,321
15457,Merced,2020-07-06,884,148,536
15458,Modoc,2020-07-06,31,0,20
15459,Mono,2020-07-06,18,0,55
15460,Monterey,2020-07-06,745,67,871
15461,Napa,2020-07-06,781,26,421
15462,Nevada,2020-07-06,301,12,219
15463,Orange,2020-07-06,8755,1220,7734
15465,Placer,2020-07-06,951,48,646
15466,Plumas,2020-07-06,26,2,34
15467,Riverside,2020-07-06,6451,989,6610
15468,Sacramento,2020-07-06,4300,334,2842
15469,San Benito,2020-07-06,202,14,155
15470,San Bernardino,2020-07-06,5922,975,5969
15471,San Diego,2020-07-06,9076,704,2268
15472,San Francisco,2020-07-06,5055,151,2242
15473,San Joaquin,2020-07-06,3361,412,1900
15474,San Luis Obispo,2020-07-06,1550,80,676
15475,San Mateo,2020-07-06,3079,83,1925
15476,Santa Barbara,2020-07-06,2074,175,1265
15477,Santa Clara,2020-07-06,7479,277,6728
15478,Santa Cruz,2020-07-06,615,23,482
15479,Shasta,2020-07-06,390,11,308
15480,Sierra,2020-07-06,5,0,4
15481,Siskiyou,2020-07-06,171,5,64
15482,Solano,2020-07-06,1786,132,927
15483,Sonoma,2020-07-06,2081,89,1180
15484,Stanislaus,2020-07-06,2383,381,1421
15485,Sutter,2020-07-06,274,34,213
15486,Tehama,2020-07-06,141,8,122
15487,Trinity,2020-07-06,12,0,19
15488,Tulare,2020-07-06,2175,297,1100
15489,Tuolumne,2020-07-06,134,12,467
15491,Ventura,2020-07-06,3357,275,2282
15492,Yolo,2020-07-06,890,50,468
15493,Yuba,2020-07-06,158,14,123
15494,Alameda,2020-07-05,1628,66,4574
15495,Alpine,2020-07-05,0,0,1
15496,Amador,2020-07-05,36,0,79
15497,Butte,2020-07-05,139,12,361
15498,Calaveras,2020-07-05,41,2,68
15500,Colusa,2020-07-05,11,1,61
15501,Contra Costa,2020-07-05,1151,91,2726
15502,Del Norte,2020-07-05,14,0,36
15503,El Dorado,2020-07-05,231,8,363
15504,Fresno,2020-07-05,971,190,2562
15505,Glenn,2020-07-05,16,1,54
15506,Humboldt,2020-07-05,27,1,203
15507,Imperial,2020-07-05,83,36,816
15508,Inyo,2020-07-05,7,0,38
15509,Kern,2020-07-05,1138,299,2922
15510,Kings,2020-07-05,129,30,419
15511,Lake,2020-07-05,46,5,192
15512,Lassen,2020-07-05,7,0,722
15513,Los Angeles,2020-07-05,10966,1331,37795
15514,Madera,2020-07-05,200,36,389
15515,Marin,2020-07-05,468,52,1352
15516,Mariposa,2020-07-05,7,0,50
15517,Mendocino,2020-07-05,38,0,345
15518,Merced,2020-07-05,149,23,597
15519,Modoc,2020-07-05,0,0,15
15520,Mono,2020-07-05,3,0,24
15521,Monterey,2020-07-05,316,32,803
15522,Napa,2020-07-05,137,3,489
15523,Nevada,2020-07-05,48,0,245
15524,Orange,2020-07-05,2980,500,7529
15526,Placer,2020-07-05,314,21,753
15527,Plumas,2020-07-05,9,0,29
15528,Riverside,2020-07-05,1715,326,5598
15529,Sacramento,2020-07-05,1464,154,3170
15530,San Benito,2020-07-05,44,3,154
15531,San Bernardino,2020-07-05,1329,249,4618
15532,San Diego,2020-07-05,2447,207,2996
15533,San Francisco,2020-07-05,2081,79,3688
15534,San Joaquin,2020-07-05,1386,265,2256
15535,San Luis Obispo,2020-07-05,298,16,757
15536,San Mateo,2020-07-05,824,77,2220
15537,Santa Barbara,2020-07-05,471,45,1311
15538,Santa Clara,2020-07-05,1980,113,7377
15539,Santa Cruz,2020-07-05,179,5,537
15540,Shasta,2020-07-05,34,2,316
15541,Sierra,2020-07-05,0,0,4
15542,Siskiyou,2020-07-05,5,0,64
15543,Solano,2020-07-05,219,17,1115
15544,Sonoma,2020-07-05,460,15,1371
15545,Stanislaus,2020-07-05,818,163,1575
15546,Sutter,2020-07-05,66,23,191
15547,Tehama,2020-07-05,25,3,132
15548,Trinity,2020-07-05,1,0,15
15549,Tulare,2020-07-05,307,54,1044
15550,Tuolumne,2020-07-05,30,3,646
15552,Ventura,2020-07-05,993,101,3486
15553,Yolo,2020-07-05,160,17,520
15554,Yuba,2020-07-05,53,8,119
15555,Alameda,2020-07-04,1214,64,4741
15556,Alpine,2020-07-04,0,0,1
15557,Amador,2020-07-04,33,0,57
15558,Butte,2020-07-04,56,5,354
15559,Calaveras,2020-07-04,14,0,60
15561,Colusa,2020-07-04,8,0,60
15562,Contra Costa,2020-07-04,1135,109,2662
15563,Del Norte,2020-07-04,7,0,33
15564,El Dorado,2020-07-04,59,4,399
15565,Fresno,2020-07-04,808,232,2682
15566,Glenn,2020-07-04,6,0,54
15567,Humboldt,2020-07-04,35,0,187
15568,Imperial,2020-07-04,51,14,929
15569,Inyo,2020-07-04,6,0,43
15570,Kern,2020-07-04,832,233,2979
15571,Kings,2020-07-04,103,20,483
15572,Lake,2020-07-04,43,0,183
15573,Lassen,2020-07-04,4,0,787
15574,Los Angeles,2020-07-04,7301,987,47727
15575,Madera,2020-07-04,190,21,385
15576,Marin,2020-07-04,342,30,1518
15577,Mariposa,2020-07-04,1,0,51
15578,Mendocino,2020-07-04,28,0,373
15579,Merced,2020-07-04,135,34,554
15580,Modoc,2020-07-04,0,0,18
15581,Mono,2020-07-04,16,0,23
15582,Monterey,2020-07-04,292,36,814
15583,Napa,2020-07-04,113,5,481
15584,Nevada,2020-07-04,53,1,213
15585,Orange,2020-07-04,2204,459,7952
15587,Placer,2020-07-04,185,12,738
15588,Plumas,2020-07-04,3,0,36
15589,Riverside,2020-07-04,1266,249,6857
15590,Sacramento,2020-07-04,1119,130,3121
15591,San Benito,2020-07-04,25,4,151
15592,San Bernardino,2020-07-04,1181,287,5674
15593,San Diego,2020-07-04,1561,128,3075
15594,San Francisco,2020-07-04,863,38,4951
15595,San Joaquin,2020-07-04,601,129,2117
15596,San Luis Obispo,2020-07-04,222,29,867
15597,San Mateo,2020-07-04,727,47,2230
15598,Santa Barbara,2020-07-04,443,48,1385
15599,Santa Clara,2020-07-04,1398,85,7202
15600,Santa Cruz,2020-07-04,158,5,471
15601,Shasta,2020-07-04,45,8,304
15602,Sierra,2020-07-04,0,0,5
15603,Siskiyou,2020-07-04,5,0,78
15604,Solano,2020-07-04,264,16,1108
15605,Sonoma,2020-07-04,420,25,1239
15606,Stanislaus,2020-07-04,483,110,1368
15607,Sutter,2020-07-04,57,13,179
15608,Tehama,2020-07-04,17,3,138
15609,Trinity,2020-07-04,1,0,17
15610,Tulare,2020-07-04,247,57,1144
15611,Tuolumne,2020-07-04,32,1,620
15613,Ventura,2020-07-04,524,45,3237
15614,Yolo,2020-07-04,119,19,501
15615,Yuba,2020-07-04,51,9,116
15616,Alameda,2020-07-03,2460,107,3485
15617,Alpine,2020-07-03,0,0,0
15618,Amador,2020-07-03,155,1,49
15619,Butte,2020-07-03,274,16,241
15620,Calaveras,2020-07-03,72,6,44
15622,Colusa,2020-07-03,36,0,40
15623,Contra Costa,2020-07-03,2660,161,1942
15624,Del Norte,2020-07-03,79,2,19
15625,El Dorado,2020-07-03,256,11,256
15626,Fresno,2020-07-03,2679,577,2184
15627,Glenn,2020-07-03,40,2,38
15628,Humboldt,2020-07-03,31,0,143
15629,Imperial,2020-07-03,1036,96,788
15630,Inyo,2020-07-03,6,0,33
15631,Kern,2020-07-03,3191,580,2269
15632,Kings,2020-07-03,333,52,452
15633,Lake,2020-07-03,93,0,240
15634,Lassen,2020-07-03,65,3,481
15635,Los Angeles,2020-07-03,19767,1918,39173
15636,Madera,2020-07-03,628,71,380
15637,Marin,2020-07-03,914,95,996
15638,Mariposa,2020-07-03,46,0,38
15639,Mendocino,2020-07-03,225,3,223
15640,Merced,2020-07-03,534,70,420
15641,Modoc,2020-07-03,6,0,10
15642,Mono,2020-07-03,12,1,25
15643,Monterey,2020-07-03,1020,66,687
