,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
14788,Mono,2020-07-17,17,2429,4,112,64,2175
14789,Monterey,2020-07-17,1119,56062,115,4141,866,41665
14790,Napa,2020-07-17,657,33321,33,922,429,28750
14791,Nevada,2020-07-17,266,13645,5,246,186,10905
14792,Orange,2020-07-17,8405,408247,896,42661,7024,323664
14794,Placer,2020-07-17,968,44435,62,1867,570,32706
14795,Plumas,2020-07-17,67,2158,0,23,37,1568
14796,Riverside,2020-07-17,7567,366488,902,40677,4413,279092
14797,Sacramento,2020-07-17,4041,186389,363,10381,2961,137861
14798,San Benito,2020-07-17,143,9465,13,601,171,9503
14799,San Bernardino,2020-07-17,7641,302343,1143,37464,4760,233195
14800,San Diego,2020-07-17,7760,398183,468,23662,5206,278185
14801,San Francisco,2020-07-17,4339,237203,196,7850,3435,198275
14802,San Joaquin,2020-07-17,2682,114669,442,13587,2003,77577
14803,San Luis Obispo,2020-07-17,700,50717,38,1588,526,35072
14804,San Mateo,2020-07-17,2547,141187,154,7742,1888,97760
14805,Santa Barbara,2020-07-17,1557,80424,129,6301,872,59460
14806,Santa Clara,2020-07-17,8828,346897,366,11699,5785,270360
14807,Santa Cruz,2020-07-17,756,33974,29,825,451,23106
14808,Shasta,2020-07-17,365,20826,12,365,194,15397
14809,Sierra,2020-07-17,2,421,0,0,10,347
14810,Siskiyou,2020-07-17,127,6055,4,95,39,4306
14811,Solano,2020-07-17,1453,68412,92,3526,1067,48607
14812,Sonoma,2020-07-17,1538,89593,110,2921,1125,72373
14813,Stanislaus,2020-07-17,1864,75682,369,10290,1321,55280
14814,Sutter,2020-07-17,205,10903,21,632,172,8966
14815,Tehama,2020-07-17,125,7779,9,191,70,6379
14816,Trinity,2020-07-17,20,1327,0,3,19,1186
14817,Tulare,2020-07-17,1387,73581,264,10139,831,51051
14818,Tuolumne,2020-07-17,209,11638,7,156,133,9404
14820,Ventura,2020-07-17,3182,130416,232,7789,2261,122505
14821,Yolo,2020-07-17,609,29856,41,1624,519,22331
14822,Yuba,2020-07-17,172,7657,24,379,105,6109
14823,Alameda,2020-07-16,5526,240848,287,12534,3858,188296
14824,Alpine,2020-07-16,47,338,0,2,4,188
14825,Amador,2020-07-16,235,5413,16,91,73,2984
14826,Butte,2020-07-16,477,19387,14,632,373,15747
14827,Calaveras,2020-07-16,81,5087,1,138,78,3607
14828,California,2020-07-16,160612,6685935,13898,529002,123119,5386854
14829,Colusa,2020-07-16,45,2363,3,230,54,1675
14830,Contra Costa,2020-07-16,4204,155549,299,7709,2769,109612
14831,Del Norte,2020-07-16,53,4462,3,109,56,3089
14832,El Dorado,2020-07-16,383,21369,27,516,280,17621
14833,Fresno,2020-07-16,3700,124106,554,15537,2200,93950
14834,Glenn,2020-07-16,50,2246,6,223,40,1816
14835,Humboldt,2020-07-16,297,15334,4,224,123,15137
14836,Imperial,2020-07-16,1094,50876,119,10419,511,44331
14837,Inyo,2020-07-16,25,2206,0,41,44,1752
14838,Kern,2020-07-16,4150,147556,747,20121,2417,100538
14839,Kings,2020-07-16,1393,36089,102,4173,357,27044
14840,Lake,2020-07-16,215,8369,7,192,114,7121
14841,Lassen,2020-07-16,866,13691,6,602,93,8868
14842,Los Angeles,2020-07-16,58877,2407171,4288,200926,47307,2064462
14843,Madera,2020-07-16,761,20707,84,1785,363,16275
14844,Marin,2020-07-16,1366,63686,77,4977,1117,45153
14845,Mariposa,2020-07-16,59,3356,1,45,26,2401
14846,Mendocino,2020-07-16,200,13667,4,228,253,11316
14847,Merced,2020-07-16,940,30186,203,3632,467,22270
14848,Modoc,2020-07-16,7,809,0,0,12,645
14849,Mono,2020-07-16,20,2412,2,108,57,2111
14850,Monterey,2020-07-16,1454,54943,128,4026,990,40799
14851,Napa,2020-07-16,826,32664,44,889,422,28321
14852,Nevada,2020-07-16,285,13379,5,241,197,10719
14853,Orange,2020-07-16,8344,399842,973,41765,6746,316640
14855,Placer,2020-07-16,855,43467,61,1805,610,32136
14856,Plumas,2020-07-16,59,2091,0,23,46,1531
14857,Riverside,2020-07-16,6720,358921,916,39775,4905,274679
14858,Sacramento,2020-07-16,4580,182348,457,10018,3006,134900
14859,San Benito,2020-07-16,189,9322,17,588,208,9332
14860,San Bernardino,2020-07-16,6912,294702,1074,36321,4792,228435
14861,San Diego,2020-07-16,8018,390423,490,23194,5522,272979
14862,San Francisco,2020-07-16,6331,232864,232,7654,4312,194840
14863,San Joaquin,2020-07-16,3090,111987,602,13145,2106,75574
14864,San Luis Obispo,2020-07-16,1424,50017,45,1550,477,34546
14865,San Mateo,2020-07-16,3217,138640,176,7588,1914,95872
14866,Santa Barbara,2020-07-16,1615,78867,151,6172,919,58588
14867,Santa Clara,2020-07-16,8835,338069,386,11333,6518,264575
14868,Santa Cruz,2020-07-16,708,33218,24,796,496,22655
14869,Shasta,2020-07-16,464,20461,7,353,195,15203
14870,Sierra,2020-07-16,33,419,0,0,11,337
14871,Siskiyou,2020-07-16,93,5928,2,91,38,4267
14872,Solano,2020-07-16,1957,66959,115,3434,1084,47540
14873,Sonoma,2020-07-16,1870,88055,116,2811,1205,71248
14874,Stanislaus,2020-07-16,2132,73818,421,9921,1433,53959
14875,Sutter,2020-07-16,203,10698,24,611,178,8794
14876,Tehama,2020-07-16,142,7654,8,182,76,6309
14877,Trinity,2020-07-16,19,1307,0,3,17,1167
14878,Tulare,2020-07-16,1455,72194,284,9875,982,50220
14879,Tuolumne,2020-07-16,166,11429,3,149,161,9271
14881,Ventura,2020-07-16,2706,127234,219,7557,3692,120244
14882,Yolo,2020-07-16,673,29247,46,1583,546,21812
14883,Yuba,2020-07-16,166,7485,18,355,115,6004
14884,Alameda,2020-07-15,6125,235322,398,12247,4037,184438
14885,Alpine,2020-07-15,1,291,0,2,3,184
14886,Amador,2020-07-15,134,5178,5,75,63,2911
14887,Butte,2020-07-15,513,18910,37,618,399,15374
14888,Calaveras,2020-07-15,103,5006,4,137,81,3529
14889,California,2020-07-15,162005,6525323,14175,515104,128591,5263735
14890,Colusa,2020-07-15,63,2318,8,227,52,1621
14891,Contra Costa,2020-07-15,4413,151345,307,7410,2578,106843
14892,Del Norte,2020-07-15,100,4409,0,106,36,3033
14893,El Dorado,2020-07-15,407,20986,25,489,278,17341
14894,Fresno,2020-07-15,3449,120406,530,14983,2373,91750
14895,Glenn,2020-07-15,75,2196,8,217,38,1776
14896,Humboldt,2020-07-15,247,15037,5,220,179,15014
14897,Imperial,2020-07-15,1700,49782,212,10300,544,43820
14898,Inyo,2020-07-15,41,2181,0,41,39,1708
14899,Kern,2020-07-15,5711,143406,831,19374,2218,98121
14900,Kings,2020-07-15,863,34696,91,4071,382,26687
14901,Lake,2020-07-15,163,8154,11,185,103,7007
14902,Lassen,2020-07-15,306,12825,23,596,76,8775
14903,Los Angeles,2020-07-15,56209,2348294,4178,196638,55771,2017155
14904,Madera,2020-07-15,599,19946,88,1701,429,15912
14905,Marin,2020-07-15,1913,62320,107,4900,1009,44036
14906,Mariposa,2020-07-15,150,3297,6,44,35,2375
14907,Mendocino,2020-07-15,212,13467,8,224,240,11063
14908,Merced,2020-07-15,1014,29246,215,3429,469,21803
14909,Modoc,2020-07-15,5,802,0,0,10,633
14910,Mono,2020-07-15,172,2392,16,106,54,2054
14911,Monterey,2020-07-15,1611,53489,176,3898,961,39809
14912,Napa,2020-07-15,525,31838,55,845,437,27899
14913,Nevada,2020-07-15,311,13094,24,236,217,10522
14914,Orange,2020-07-15,9423,391498,1015,40792,6586,309894
14916,Placer,2020-07-15,785,42612,72,1744,575,31526
14917,Plumas,2020-07-15,82,2032,2,23,41,1485
14918,Riverside,2020-07-15,5695,352201,721,38859,4676,269774
14919,Sacramento,2020-07-15,4513,177768,430,9561,2917,131894
14920,San Benito,2020-07-15,244,9133,31,571,181,9124
14921,San Bernardino,2020-07-15,6146,287790,1085,35247,4297,223643
14922,San Diego,2020-07-15,8140,382405,569,22704,5631,267457
14923,San Francisco,2020-07-15,5482,226533,253,7422,4272,190528
14924,San Joaquin,2020-07-15,3712,108897,560,12543,1945,73468
14925,San Luis Obispo,2020-07-15,1143,48593,45,1505,549,34069
14926,San Mateo,2020-07-15,3176,135423,160,7412,1834,93958
14927,Santa Barbara,2020-07-15,1807,77252,142,6021,1045,57669
14928,Santa Clara,2020-07-15,10761,329234,423,10947,4625,258057
14929,Santa Cruz,2020-07-15,652,32510,27,772,451,22159
14930,Shasta,2020-07-15,534,19997,15,346,233,15008
14931,Sierra,2020-07-15,15,386,0,0,18,326
14932,Siskiyou,2020-07-15,103,5835,4,89,51,4229
14933,Solano,2020-07-15,1755,65002,122,3319,1112,46456
14934,Sonoma,2020-07-15,2015,86185,103,2695,1310,70043
14935,Stanislaus,2020-07-15,2628,71686,466,9500,1440,52526
14936,Sutter,2020-07-15,257,10495,21,587,200,8616
14937,Tehama,2020-07-15,134,7512,5,174,82,6233
14938,Trinity,2020-07-15,18,1288,0,3,15,1150
14939,Tulare,2020-07-15,1619,70739,273,9591,1096,49238
14940,Tuolumne,2020-07-15,245,11263,5,146,183,9110
14942,Ventura,2020-07-15,3043,124528,198,7338,3399,116552
14943,Yolo,2020-07-15,576,28574,42,1537,591,21266
14944,Yuba,2020-07-15,167,7319,18,337,127,5889
14945,Alameda,2020-07-14,6201,229197,404,11849,4209,180401
14946,Alpine,2020-07-14,1,290,0,2,4,181
14947,Amador,2020-07-14,339,5044,4,70,77,2848
14948,Butte,2020-07-14,570,18397,41,581,438,14975
14949,Calaveras,2020-07-14,177,4903,9,133,97,3448
14950,California,2020-07-14,161862,6363318,14747,500929,122232,5135144
14951,Colusa,2020-07-14,65,2255,8,219,58,1569
14952,Contra Costa,2020-07-14,3787,146932,289,7103,2964,104265
14953,Del Norte,2020-07-14,351,4309,5,106,65,2997
14954,El Dorado,2020-07-14,547,20579,29,464,312,17063
14955,Fresno,2020-07-14,3675,116957,532,14453,2685,89377
14956,Glenn,2020-07-14,50,2121,3,209,52,1738
14957,Humboldt,2020-07-14,186,14790,1,215,157,14835
14958,Imperial,2020-07-14,1153,48082,190,10088,585,43276
14959,Inyo,2020-07-14,28,2140,0,41,37,1669
14960,Kern,2020-07-14,4958,137695,766,18543,3459,95903
14961,Kings,2020-07-14,600,33833,66,3980,421,26305
14962,Lake,2020-07-14,210,7991,6,174,140,6904
14963,Lassen,2020-07-14,303,12519,16,573,163,8699
14964,Los Angeles,2020-07-14,54140,2292085,4452,192460,43363,1961384
14965,Madera,2020-07-14,703,19347,102,1613,494,15483
14966,Marin,2020-07-14,1897,60407,141,4793,1282,43027
14967,Mariposa,2020-07-14,92,3147,2,38,31,2340
14968,Mendocino,2020-07-14,331,13255,8,216,300,10823
14969,Merced,2020-07-14,847,28232,187,3214,708,21334
14970,Modoc,2020-07-14,17,797,0,0,15,623
14971,Mono,2020-07-14,85,2220,5,90,59,2000
14972,Monterey,2020-07-14,1750,51878,263,3722,1215,38848
14973,Napa,2020-07-14,879,31313,26,790,491,27462
14974,Nevada,2020-07-14,307,12783,25,212,295,10305
14975,Orange,2020-07-14,8213,382075,952,39777,8065,303308
14977,Placer,2020-07-14,967,41827,81,1672,681,30951
14978,Plumas,2020-07-14,60,1950,3,21,44,1444
14979,Riverside,2020-07-14,7088,346506,1063,38138,5141,265098
14980,Sacramento,2020-07-14,4923,173255,380,9131,3366,128977
14981,San Benito,2020-07-14,314,8889,20,540,218,8943
14982,San Bernardino,2020-07-14,6567,281644,1075,34162,5128,219346
14983,San Diego,2020-07-14,9158,374265,581,22135,4967,261826
14984,San Francisco,2020-07-14,5890,221051,240,7169,4697,186256
14985,San Joaquin,2020-07-14,3707,105185,575,11983,2417,71523
14986,San Luis Obispo,2020-07-14,931,47450,52,1460,560,33520
14987,San Mateo,2020-07-14,2905,132247,203,7252,2067,92124
14988,Santa Barbara,2020-07-14,1880,75445,147,5879,1070,56624
14989,Santa Clara,2020-07-14,9824,318473,403,10524,7860,253432
14990,Santa Cruz,2020-07-14,880,31858,36,745,630,21708
14991,Shasta,2020-07-14,398,19463,13,331,266,14775
14992,Sierra,2020-07-14,7,371,0,0,11,308
14993,Siskiyou,2020-07-14,140,5732,10,85,39,4178
14994,Solano,2020-07-14,2006,63247,114,3197,1208,45344
14995,Sonoma,2020-07-14,2191,84170,130,2592,1438,68733
14996,Stanislaus,2020-07-14,2415,69058,385,9034,1707,51086
14997,Sutter,2020-07-14,254,10238,40,566,211,8416
14998,Tehama,2020-07-14,154,7378,17,169,95,6151
14999,Trinity,2020-07-14,8,1270,1,3,12,1135
15000,Tulare,2020-07-14,1908,69120,339,9318,1072,48142
15001,Tuolumne,2020-07-14,264,11018,12,141,236,8927
15003,Ventura,2020-07-14,3442,121485,225,7140,2749,113153
15004,Yolo,2020-07-14,928,27998,54,1495,570,20675
15005,Yuba,2020-07-14,191,7152,16,319,121,5762
15006,Alameda,2020-07-13,6628,222996,349,11445,3953,176192
15007,Alpine,2020-07-13,0,289,0,2,0,177
15008,Amador,2020-07-13,374,4705,12,66,53,2771
15009,Butte,2020-07-13,482,17827,19,540,323,14537
15010,Calaveras,2020-07-13,158,4726,1,124,80,3351
15011,California,2020-07-13,156116,6201456,14142,486182,118321,5012912
15012,Colusa,2020-07-13,205,2190,48,211,36,1511
15013,Contra Costa,2020-07-13,4744,143145,309,6814,2524,101301
15014,Del Norte,2020-07-13,494,3958,14,101,40,2932
15015,El Dorado,2020-07-13,395,20032,19,435,273,16751
15016,Fresno,2020-07-13,3489,113282,449,13921,2287,86692
15017,Glenn,2020-07-13,65,2071,8,206,37,1686
15018,Humboldt,2020-07-13,279,14604,12,214,228,14678
15019,Imperial,2020-07-13,1158,46929,231,9898,431,42691
15020,Inyo,2020-07-13,55,2112,1,41,22,1632
15021,Kern,2020-07-13,4011,132737,843,17777,2536,92444
15022,Kings,2020-07-13,572,33233,67,3914,367,25884
15023,Lake,2020-07-13,165,7781,8,168,92,6764
15024,Lassen,2020-07-13,161,12216,11,557,121,8536
15025,Los Angeles,2020-07-13,52516,2237945,4611,188008,52752,1918021
15026,Madera,2020-07-13,827,18644,65,1511,532,14989
15027,Marin,2020-07-13,1528,58510,82,4652,1155,41745
15028,Mariposa,2020-07-13,36,3055,0,36,36,2309
15029,Mendocino,2020-07-13,195,12924,18,208,224,10523
15030,Merced,2020-07-13,1002,27385,182,3027,484,20626
15031,Modoc,2020-07-13,40,780,0,0,6,608
15032,Mono,2020-07-13,68,2135,12,85,36,1941
15033,Monterey,2020-07-13,993,50128,133,3459,979,37633
15034,Napa,2020-07-13,851,30434,31,764,403,26971
15035,Nevada,2020-07-13,317,12476,5,187,268,10010
15036,Orange,2020-07-13,8438,373862,979,38825,6436,295243
15038,Placer,2020-07-13,1080,40860,74,1591,564,30270
15039,Plumas,2020-07-13,30,1890,0,18,16,1400
15040,Riverside,2020-07-13,5551,339418,825,37075,4671,259957
15041,Sacramento,2020-07-13,4583,168332,395,8751,2783,125611
15042,San Benito,2020-07-13,248,8575,18,520,206,8725
15043,San Bernardino,2020-07-13,6663,275077,1060,33087,3878,214218
15044,San Diego,2020-07-13,8936,365107,544,21554,5982,256859
15045,San Francisco,2020-07-13,5522,215161,247,6929,3575,181559
15046,San Joaquin,2020-07-13,3759,101478,466,11408,1898,69106
15047,San Luis Obispo,2020-07-13,1224,46519,72,1408,579,32960
15048,San Mateo,2020-07-13,3475,129342,149,7049,1575,90057
15049,Santa Barbara,2020-07-13,2060,73565,179,5732,1041,55554
15050,Santa Clara,2020-07-13,7495,308649,251,10121,4372,245572
15051,Santa Cruz,2020-07-13,885,30978,27,709,393,21078
15052,Shasta,2020-07-13,361,19065,7,318,259,14509
15053,Sierra,2020-07-13,10,364,0,0,3,297
15054,Siskiyou,2020-07-13,108,5592,0,75,51,4139
15055,Solano,2020-07-13,2248,61241,145,3083,1027,44136
15056,Sonoma,2020-07-13,1891,81979,71,2462,1344,67295
15057,Stanislaus,2020-07-13,2471,66643,419,8649,1363,49379
15058,Sutter,2020-07-13,246,9984,21,526,186,8205
15059,Tehama,2020-07-13,143,7224,6,152,90,6056
15060,Trinity,2020-07-13,21,1262,0,2,6,1123
15061,Tulare,2020-07-13,1885,67212,276,8979,1035,47070
15062,Tuolumne,2020-07-13,325,10754,8,129,216,8691
15064,Ventura,2020-07-13,3808,118043,298,6915,2361,110404
15065,Yolo,2020-07-13,633,27070,50,1441,607,20105
15066,Yuba,2020-07-13,209,6961,15,303,111,5641
15067,Alameda,2020-07-12,1635,216368,93,11096,4166,172239
15068,Alpine,2020-07-12,0,289,0,2,0,177
15069,Amador,2020-07-12,32,4331,3,54,67,2718
15070,Butte,2020-07-12,107,17345,8,521,339,14214
15071,Calaveras,2020-07-12,26,4568,5,123,76,3271
15072,California,2020-07-12,44234,6045340,5190,472040,130590,4894591
15073,Colusa,2020-07-12,15,1985,1,163,38,1475
15074,Contra Costa,2020-07-12,1342,138401,111,6505,2953,98777
15075,Del Norte,2020-07-12,19,3464,0,87,39,2892
15076,El Dorado,2020-07-12,95,19637,3,416,267,16478
15077,Fresno,2020-07-12,1322,109793,225,13472,2698,84405
15078,Glenn,2020-07-12,12,2006,0,198,46,1649
15079,Humboldt,2020-07-12,41,14325,0,202,198,14450
15080,Imperial,2020-07-12,140,45771,26,9667,568,42260
15081,Inyo,2020-07-12,4,2057,0,40,39,1610
15082,Kern,2020-07-12,1402,128726,374,16934,2658,89908
15083,Kings,2020-07-12,125,32661,21,3847,401,25517
15084,Lake,2020-07-12,30,7616,1,160,106,6672
15085,Lassen,2020-07-12,9,12055,2,546,115,8415
15086,Los Angeles,2020-07-12,12461,2185429,1402,183397,55810,1865269
15087,Madera,2020-07-12,176,17817,30,1446,596,14457
15088,Marin,2020-07-12,462,56982,31,4570,736,40590
15089,Mariposa,2020-07-12,6,3019,0,36,38,2273
15090,Mendocino,2020-07-12,43,12729,6,190,185,10299
15091,Merced,2020-07-12,165,26383,43,2845,594,20142
15092,Modoc,2020-07-12,1,740,0,0,8,602
15093,Mono,2020-07-12,3,2067,0,73,34,1905
15094,Monterey,2020-07-12,696,49135,61,3326,977,36654
15095,Napa,2020-07-12,97,29583,12,733,396,26568
15096,Nevada,2020-07-12,42,12159,2,182,281,9742
15097,Orange,2020-07-12,2989,365424,450,37846,7488,288807
15099,Placer,2020-07-12,365,39780,36,1517,611,29706
15100,Plumas,2020-07-12,7,1860,0,18,25,1384
15101,Riverside,2020-07-12,2128,333867,366,36250,6148,255286
15102,Sacramento,2020-07-12,1651,163749,186,8356,3070,122828
15103,San Benito,2020-07-12,149,8327,14,502,245,8519
15104,San Bernardino,2020-07-12,1619,268414,359,32027,5179,210340
15105,San Diego,2020-07-12,2728,356171,222,21010,5791,250877
15106,San Francisco,2020-07-12,2321,209639,106,6682,3609,177984
15107,San Joaquin,2020-07-12,1015,97719,217,10942,2129,67208
15108,San Luis Obispo,2020-07-12,337,45295,31,1336,555,32381
15109,San Mateo,2020-07-12,1010,125867,91,6900,1785,88482
15110,Santa Barbara,2020-07-12,806,71505,53,5553,1154,54513
15111,Santa Clara,2020-07-12,2427,301154,145,9870,6916,241200
15112,Santa Cruz,2020-07-12,276,30093,20,682,518,20685
15113,Shasta,2020-07-12,40,18704,2,311,279,14250
15114,Sierra,2020-07-12,0,354,0,0,4,294
15115,Siskiyou,2020-07-12,16,5484,0,75,58,4088
15116,Solano,2020-07-12,402,58993,32,2938,1114,43109
15117,Sonoma,2020-07-12,509,80088,13,2391,1427,65951
15118,Stanislaus,2020-07-12,795,64172,150,8230,1679,48016
15119,Sutter,2020-07-12,100,9738,15,505,201,8019
15120,Tehama,2020-07-12,32,7081,2,146,108,5966
15121,Trinity,2020-07-12,0,1241,0,2,20,1117
15122,Tulare,2020-07-12,460,65327,77,8703,1148,46035
15123,Tuolumne,2020-07-12,51,10429,4,121,204,8475
15125,Ventura,2020-07-12,912,114235,98,6617,2626,108043
15126,Yolo,2020-07-12,495,26437,28,1391,625,19498
15127,Yuba,2020-07-12,86,6752,13,288,124,5530
15128,Alameda,2020-07-11,2908,214733,166,11003,4536,168073
15129,Alpine,2020-07-11,0,289,0,2,0,177
15130,Amador,2020-07-11,49,4299,1,51,76,2651
15131,Butte,2020-07-11,162,17238,9,513,357,13875
15132,Calaveras,2020-07-11,68,4542,2,118,86,3195
15133,California,2020-07-11,79569,6001106,8551,466850,137766,4764001
15134,Colusa,2020-07-11,9,1970,3,162,49,1437
15135,Contra Costa,2020-07-11,2077,137059,151,6394,3047,95824
15136,Del Norte,2020-07-11,15,3445,0,87,41,2853
15137,El Dorado,2020-07-11,221,19542,13,413,277,16211
15138,Fresno,2020-07-11,2337,108471,345,13247,2978,81707
15139,Glenn,2020-07-11,9,1994,0,198,48,1603
15140,Humboldt,2020-07-11,25,14284,0,202,229,14252
15141,Imperial,2020-07-11,277,45631,46,9641,714,41692
15142,Inyo,2020-07-11,5,2053,0,40,48,1571
15143,Kern,2020-07-11,1582,127324,464,16560,2659,87250
15144,Kings,2020-07-11,480,32536,49,3826,465,25116
15145,Lake,2020-07-11,55,7586,6,159,122,6566
15146,Lassen,2020-07-11,323,12046,2,544,116,8300
15147,Los Angeles,2020-07-11,32519,2172968,3183,181995,54142,1809459
15148,Madera,2020-07-11,289,17641,46,1416,658,13861
15149,Marin,2020-07-11,840,56520,71,4539,1064,39854
15150,Mariposa,2020-07-11,38,3013,2,36,48,2235
15151,Mendocino,2020-07-11,331,12686,9,184,314,10114
15152,Merced,2020-07-11,260,26218,59,2802,666,19548
15153,Modoc,2020-07-11,1,739,0,0,8,594
15154,Mono,2020-07-11,7,2064,2,73,117,1871
15155,Monterey,2020-07-11,734,48439,54,3265,945,35677
15156,Napa,2020-07-11,374,29486,12,721,395,26172
15157,Nevada,2020-07-11,46,12117,1,180,307,9461
15158,Orange,2020-07-11,4141,362435,672,37396,8257,281319
15160,Placer,2020-07-11,545,39415,40,1481,687,29095
15161,Plumas,2020-07-11,7,1853,1,18,27,1359
15162,Riverside,2020-07-11,3589,331739,526,35884,7023,249138
15163,Sacramento,2020-07-11,2406,162098,282,8170,3274,119758
15164,San Benito,2020-07-11,72,8178,3,488,190,8274
15165,San Bernardino,2020-07-11,2560,266795,542,31668,5865,205161
15166,San Diego,2020-07-11,4322,353443,373,20788,7670,245086
15167,San Francisco,2020-07-11,2631,207318,90,6576,4568,174375
15168,San Joaquin,2020-07-11,1380,96704,303,10725,2234,65079
15169,San Luis Obispo,2020-07-11,315,44958,30,1305,660,31826
15170,San Mateo,2020-07-11,1304,124857,98,6809,1872,86697
15171,Santa Barbara,2020-07-11,1003,70699,84,5500,1243,53359
15172,Santa Clara,2020-07-11,3895,298727,219,9725,6427,234284
15173,Santa Cruz,2020-07-11,458,29817,17,662,585,20167
15174,Shasta,2020-07-11,49,18664,2,309,286,13971
15175,Sierra,2020-07-11,1,354,0,0,4,290
15176,Siskiyou,2020-07-11,10,5468,2,75,70,4030
15177,Solano,2020-07-11,396,58591,26,2906,1093,41995
15178,Sonoma,2020-07-11,753,79579,48,2378,1381,64524
15179,Stanislaus,2020-07-11,954,63377,197,8080,1729,46337
15180,Sutter,2020-07-11,96,9638,8,490,225,7818
15181,Tehama,2020-07-11,25,7049,0,144,123,5858
15182,Trinity,2020-07-11,0,1241,0,2,20,1097
15183,Tulare,2020-07-11,940,64867,145,8626,1448,44887
15184,Tuolumne,2020-07-11,97,10378,2,117,303,8271
15186,Ventura,2020-07-11,1183,113323,103,6519,3708,105417
15187,Yolo,2020-07-11,298,25942,26,1363,647,18873
15188,Yuba,2020-07-11,98,6666,16,275,157,5406
15189,Alameda,2020-07-10,5954,211825,371,10837,4250,163537
15190,Alpine,2020-07-10,1,289,0,2,0,177
15191,Amador,2020-07-10,145,4250,1,50,63,2575
15192,Butte,2020-07-10,536,17076,37,504,368,13518
15193,Calaveras,2020-07-10,138,4474,4,116,77,3109
15194,California,2020-07-10,151807,5921537,14041,458299,130904,4626235
15195,Colusa,2020-07-10,99,1961,11,159,61,1388
15196,Contra Costa,2020-07-10,4532,134982,288,6243,2836,92777
15197,Del Norte,2020-07-10,94,3430,0,87,29,2812
15198,El Dorado,2020-07-10,457,19321,23,400,257,15934
15199,Fresno,2020-07-10,4516,106134,564,12902,2725,78729
15200,Glenn,2020-07-10,63,1985,13,198,54,1555
15201,Humboldt,2020-07-10,286,14259,5,202,225,14023
15202,Imperial,2020-07-10,818,45354,149,9595,603,40978
15203,Inyo,2020-07-10,52,2048,2,40,40,1523
15204,Kern,2020-07-10,3837,125742,664,16096,2117,84591
15205,Kings,2020-07-10,1191,32056,91,3777,395,24651
15206,Lake,2020-07-10,225,7531,10,153,104,6444
15207,Lassen,2020-07-10,367,11723,60,542,182,8184
15208,Los Angeles,2020-07-10,47838,2140449,4156,178812,52392,1755317
15209,Madera,2020-07-10,627,17352,99,1370,553,13203
15210,Marin,2020-07-10,1667,55680,170,4468,942,38790
15211,Mariposa,2020-07-10,72,2975,2,34,44,2187
15212,Mendocino,2020-07-10,389,12355,5,175,251,9800
15213,Merced,2020-07-10,808,25958,155,2743,561,18882
15214,Modoc,2020-07-10,6,738,0,0,10,586
15215,Mono,2020-07-10,21,2057,0,71,58,1754
15216,Monterey,2020-07-10,2113,47705,149,3211,822,34732
15217,Napa,2020-07-10,729,29112,32,709,358,25777
15218,Nevada,2020-07-10,294,12071,4,179,272,9154
15219,Orange,2020-07-10,8464,358294,1154,36724,7507,273062
15221,Placer,2020-07-10,993,38870,44,1441,630,28408
15222,Plumas,2020-07-10,82,1846,2,17,10,1332
15223,Riverside,2020-07-10,7183,328150,982,35358,6131,242115
15224,Sacramento,2020-07-10,4486,159692,376,7888,2884,116484
15225,San Benito,2020-07-10,202,8106,21,485,179,8084
15226,San Bernardino,2020-07-10,6631,264235,1066,31126,4810,199296
15227,San Diego,2020-07-10,9243,349121,715,20415,7579,237416
15228,San Francisco,2020-07-10,4915,204687,206,6486,4680,169807
15229,San Joaquin,2020-07-10,3305,95324,452,10422,2021,62845
15230,San Luis Obispo,2020-07-10,944,44643,61,1275,554,31166
15231,San Mateo,2020-07-10,2722,123553,190,6711,1804,84825
15232,Santa Barbara,2020-07-10,2127,69696,232,5416,1159,52116
15233,Santa Clara,2020-07-10,8778,294832,286,9506,7785,227857
15234,Santa Cruz,2020-07-10,933,29359,35,645,499,19582
15235,Shasta,2020-07-10,399,18615,6,307,279,13685
15236,Sierra,2020-07-10,10,353,0,0,3,286
15237,Siskiyou,2020-07-10,141,5458,10,73,58,3960
15238,Solano,2020-07-10,1857,58195,125,2880,989,40902
15239,Sonoma,2020-07-10,2036,78826,112,2330,1321,63143
15240,Stanislaus,2020-07-10,1842,62423,346,7883,1480,44608
15241,Sutter,2020-07-10,273,9542,19,482,212,7593
15242,Tehama,2020-07-10,190,7024,10,144,114,5735
15243,Trinity,2020-07-10,27,1241,0,2,21,1077
15244,Tulare,2020-07-10,1930,63927,234,8481,1265,43439
15245,Tuolumne,2020-07-10,338,10281,7,115,310,7968
15247,Ventura,2020-07-10,2983,112140,228,6416,3995,101709
15248,Yolo,2020-07-10,702,25644,36,1337,484,18226
15249,Yuba,2020-07-10,196,6568,21,259,138,5249
15250,Alameda,2020-07-09,5707,205871,342,10466,3824,159287
15251,Alpine,2020-07-09,9,288,1,2,0,177
15252,Amador,2020-07-09,176,4105,3,49,60,2512
15253,Butte,2020-07-09,541,16540,35,467,289,13150
15254,Calaveras,2020-07-09,136,4336,7,112,58,3032
15255,California,2020-07-09,154696,5769730,14346,444258,99958,4495331
15256,Colusa,2020-07-09,75,1862,12,148,55,1327
15257,Contra Costa,2020-07-09,4780,130450,296,5955,2527,89941
15258,Del Norte,2020-07-09,60,3336,1,87,28,2783
