,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
9811,2020-10-07,Stanislaus,562303.0,45.0,17088.0,0.0,320.0,1516.0,176487.0,48.0,20052.0,27.0,16786.0,3.0,357.0,833.0,161630.0
9812,2020-10-07,Sutter,105747.0,2.0,1756.0,0.0,12.0,223.0,28782.0,2.0,1943.0,1.0,1723.0,0.0,12.0,140.0,24607.0
9813,2020-10-07,Tehama,65885.0,9.0,708.0,0.0,7.0,239.0,19763.0,9.0,761.0,6.0,666.0,0.0,3.0,83.0,17426.0
9814,2020-10-07,Trinity,13354.0,0.0,21.0,0.0,0.0,19.0,3048.0,0.0,24.0,0.0,25.0,0.0,0.0,13.0,3075.0
9815,2020-10-07,Tulare,484423.0,42.0,16800.0,1.0,298.0,1307.0,172629.0,58.0,20380.0,27.0,16483.0,2.0,282.0,707.0,147674.0
9816,2020-10-07,Tuolumne,52351.0,1.0,243.0,0.0,5.0,239.0,28819.0,0.0,341.0,0.0,227.0,1.0,3.0,87.0,19191.0
9818,2020-10-07,Ventura,852747.0,68.0,13798.0,0.0,192.0,3672.0,312392.0,62.0,16474.0,91.0,13333.0,0.0,150.0,1756.0,311853.0
9819,2020-10-07,Yolo,223612.0,14.0,2989.0,0.0,60.0,825.0,69317.0,21.0,3382.0,5.0,2904.0,-1.0,55.0,419.0,60073.0
9820,2020-10-07,Yuba,79290.0,1.0,1145.0,0.0,10.0,228.0,19826.0,5.0,1376.0,6.0,1120.0,0.0,10.0,107.0,18192.0
9821,2020-10-06,Alameda,1685886.0,91.0,22280.0,1.0,443.0,8251.0,621513.0,126.0,27028.0,61.0,21698.0,2.0,385.0,2809.0,531690.0
9822,2020-10-06,Alpine,1117.0,0.0,3.0,0.0,0.0,1.0,710.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,341.0
9823,2020-10-06,Amador,38531.0,0.0,305.0,0.0,16.0,441.0,20891.0,1.0,351.0,2.0,301.0,0.0,16.0,53.0,11121.0
9824,2020-10-06,Butte,217769.0,10.0,2986.0,0.0,60.0,984.0,63962.0,16.0,2743.0,15.0,2925.0,1.0,47.0,231.0,60177.0
9825,2020-10-06,Calaveras,44289.0,0.0,319.0,0.0,24.0,199.0,12466.0,0.0,345.0,2.0,261.0,0.0,11.0,51.0,9592.0
9826,2020-10-06,California,40129160.0,3565.0,856818.0,38.0,18499.0,178635.0,15786840.0,4722.0,1019385.0,2764.0,831225.0,85.0,16131.0,66917.0,14843259.0
9827,2020-10-06,Colusa,22593.0,0.0,541.0,0.0,6.0,33.0,5748.0,0.0,546.0,1.0,538.0,0.0,6.0,14.0,5204.0
9828,2020-10-06,Contra Costa,1160099.0,76.0,17852.0,0.0,267.0,4736.0,400205.0,68.0,19568.0,45.0,17295.0,3.0,219.0,1967.0,357581.0
9829,2020-10-06,Del Norte,27558.0,3.0,165.0,0.0,1.0,93.0,14835.0,6.0,182.0,2.0,144.0,0.0,2.0,41.0,12923.0
9830,2020-10-06,El Dorado,193098.0,4.0,1268.0,0.0,5.0,610.0,48219.0,8.0,1178.0,9.0,1211.0,0.0,4.0,224.0,44009.0
9831,2020-10-06,Fresno,1032227.0,117.0,31357.0,2.0,525.0,3341.0,333108.0,165.0,34444.0,-114.0,29022.0,4.0,412.0,1192.0,316678.0
9832,2020-10-06,Glenn,29348.0,2.0,630.0,0.0,3.0,94.0,7638.0,7.0,594.0,1.0,604.0,0.0,3.0,21.0,7381.0
9833,2020-10-06,Humboldt,134098.0,2.0,526.0,0.0,8.0,414.0,38068.0,2.0,532.0,2.0,508.0,1.0,7.0,111.0,37626.0
9834,2020-10-06,Imperial,191649.0,38.0,11994.0,1.0,347.0,1304.0,97707.0,48.0,14464.0,27.0,11196.0,0.0,327.0,218.0,84813.0
9835,2020-10-06,Inyo,18453.0,0.0,202.0,0.0,15.0,37.0,5288.0,0.0,192.0,1.0,198.0,0.0,14.0,16.0,4698.0
9836,2020-10-06,Kern,927251.0,77.0,32445.0,1.0,446.0,2958.0,313427.0,86.0,36924.0,73.0,32006.0,3.0,407.0,709.0,259670.0
9837,2020-10-06,Kings,156444.0,96.0,8141.0,0.0,85.0,1174.0,94815.0,103.0,9316.0,11.0,7943.0,1.0,81.0,195.0,69477.0
9838,2020-10-06,Lake,64871.0,4.0,640.0,0.0,17.0,221.0,20813.0,3.0,788.0,4.0,596.0,1.0,11.0,93.0,19032.0
9839,2020-10-06,Lassen,30065.0,1.0,756.0,0.0,0.0,242.0,32299.0,3.0,991.0,0.0,743.0,0.0,0.0,23.0,19576.0
9840,2020-10-06,Los Angeles,10257557.0,913.0,278933.0,12.0,7279.0,53596.0,5428592.0,1429.0,361328.0,915.0,274115.0,25.0,6657.0,19548.0,5669329.0
9841,2020-10-06,Madera,160089.0,8.0,4736.0,0.0,110.0,709.0,63966.0,12.0,5258.0,10.0,4608.0,0.0,50.0,149.0,54350.0
9842,2020-10-06,Marin,260800.0,16.0,6903.0,0.0,147.0,2026.0,149249.0,28.0,7547.0,15.0,6766.0,0.0,91.0,508.0,120186.0
9843,2020-10-06,Mariposa,17795.0,0.0,77.0,0.0,2.0,103.0,7046.0,0.0,80.0,0.0,75.0,0.0,2.0,9.0,4738.0
9844,2020-10-06,Mendocino,88439.0,7.0,928.0,0.0,20.0,300.0,33873.0,2.0,1068.0,7.0,920.0,0.0,19.0,109.0,31470.0
9845,2020-10-06,Merced,287420.0,19.0,9156.0,0.0,157.0,983.0,91207.0,21.0,9532.0,13.0,9034.0,0.0,143.0,281.0,81733.0
9846,2020-10-06,Modoc,9475.0,0.0,28.0,0.0,0.0,17.0,2240.0,0.0,16.0,0.0,26.0,0.0,0.0,4.0,1775.0
9847,2020-10-06,Mono,13961.0,0.0,173.0,0.0,2.0,48.0,4657.0,0.0,168.0,1.0,153.0,0.0,1.0,13.0,5078.0
9848,2020-10-06,Monterey,448732.0,47.0,10491.0,2.0,93.0,2295.0,162966.0,61.0,11762.0,48.0,10235.0,0.0,72.0,567.0,139722.0
9849,2020-10-06,Napa,139652.0,10.0,1834.0,0.0,15.0,981.0,70722.0,18.0,1944.0,10.0,1770.0,0.0,11.0,310.0,60480.0
9850,2020-10-06,Nevada,98710.0,3.0,578.0,0.0,10.0,398.0,30974.0,4.0,548.0,1.0,551.0,0.0,6.0,79.0,26433.0
9851,2020-10-06,Orange,3228519.0,212.0,56792.0,5.0,1576.0,11704.0,951864.0,271.0,68539.0,100.0,54203.0,2.0,1273.0,3519.0,839721.0
9853,2020-10-06,Placer,400434.0,26.0,3826.0,0.0,59.0,1528.0,105258.0,22.0,4172.0,10.0,3680.0,2.0,48.0,560.0,88024.0
9854,2020-10-06,Plumas,18997.0,1.0,52.0,0.0,0.0,67.0,4124.0,0.0,44.0,0.0,49.0,0.0,0.0,14.0,3667.0
9855,2020-10-06,Riverside,2468145.0,320.0,62378.0,1.0,1367.0,8351.0,734290.0,428.0,70350.0,139.0,60593.0,6.0,1238.0,2230.0,642803.0
9856,2020-10-06,Sacramento,1567975.0,103.0,23926.0,0.0,543.0,5319.0,469299.0,114.0,26754.0,115.0,23322.0,4.0,442.0,2505.0,401482.0
9857,2020-10-06,San Benito,64022.0,3.0,1376.0,0.0,14.0,243.0,22882.0,4.0,1622.0,2.0,1358.0,0.0,12.0,64.0,21938.0
9858,2020-10-06,San Bernardino,2217398.0,303.0,57646.0,4.0,1246.0,7451.0,692098.0,390.0,70669.0,316.0,55416.0,9.0,1040.0,2651.0,622562.0
9859,2020-10-06,San Diego,3370418.0,338.0,50842.0,3.0,920.0,12600.0,879066.0,327.0,42177.0,161.0,48823.0,3.0,806.0,10553.0,807963.0
9860,2020-10-06,San Francisco,892280.0,39.0,11701.0,0.0,161.0,6618.0,594386.0,48.0,16955.0,37.0,11513.0,5.0,115.0,2383.0,514126.0
9861,2020-10-06,San Joaquin,782545.0,66.0,20796.0,0.0,522.0,2777.0,263829.0,79.0,25541.0,162.0,20481.0,1.0,477.0,1120.0,217394.0
9862,2020-10-06,San Luis Obispo,278862.0,26.0,3902.0,0.0,36.0,1732.0,131797.0,27.0,4179.0,13.0,3723.0,0.0,32.0,306.0,100841.0
9863,2020-10-06,San Mateo,778001.0,59.0,10599.0,0.0,172.0,3717.0,320145.0,59.0,15394.0,38.0,9934.0,1.0,129.0,1197.0,250871.0
9864,2020-10-06,Santa Barbara,456373.0,22.0,9726.0,1.0,150.0,1897.0,172171.0,28.0,10904.0,22.0,9331.0,0.0,116.0,586.0,140732.0
9865,2020-10-06,Santa Clara,1967585.0,115.0,22996.0,1.0,456.0,12575.0,924513.0,170.0,27492.0,53.0,21914.0,1.0,320.0,3423.0,731783.0
9866,2020-10-06,Santa Cruz,273999.0,13.0,2606.0,0.0,26.0,1123.0,87022.0,14.0,2531.0,18.0,2510.0,3.0,12.0,430.0,69459.0
9867,2020-10-06,Shasta,177925.0,35.0,1636.0,0.0,35.0,898.0,53287.0,48.0,1505.0,84.0,1242.0,0.0,18.0,335.0,39618.0
9868,2020-10-06,Sierra,3115.0,0.0,7.0,0.0,0.0,7.0,842.0,0.0,7.0,0.0,6.0,0.0,0.0,1.0,594.0
9869,2020-10-06,Siskiyou,43956.0,0.0,166.0,0.0,0.0,124.0,12539.0,3.0,201.0,1.0,154.0,0.0,0.0,33.0,9598.0
9870,2020-10-06,Solano,444255.0,39.0,6792.0,0.0,86.0,1972.0,164434.0,47.0,7122.0,31.0,6506.0,0.0,52.0,763.0,147631.0
9871,2020-10-06,Sonoma,496668.0,90.0,8437.0,1.0,124.0,2628.0,202995.0,129.0,9260.0,78.0,7895.0,0.0,130.0,863.0,167793.0
9872,2020-10-06,Stanislaus,562303.0,36.0,17043.0,0.0,320.0,1727.0,174971.0,60.0,20004.0,29.0,16759.0,3.0,354.0,616.0,160797.0
9873,2020-10-06,Sutter,105747.0,8.0,1754.0,0.0,12.0,474.0,28559.0,6.0,1941.0,3.0,1722.0,0.0,12.0,106.0,24467.0
9874,2020-10-06,Tehama,65885.0,8.0,699.0,0.0,7.0,234.0,19524.0,11.0,752.0,18.0,660.0,0.0,3.0,62.0,17343.0
9875,2020-10-06,Trinity,13354.0,0.0,21.0,0.0,0.0,23.0,3029.0,0.0,24.0,3.0,25.0,0.0,0.0,12.0,3062.0
9876,2020-10-06,Tulare,484423.0,59.0,16758.0,0.0,297.0,1995.0,171322.0,99.0,20322.0,113.0,16456.0,2.0,280.0,504.0,146967.0
9877,2020-10-06,Tuolumne,52351.0,3.0,242.0,1.0,5.0,309.0,28580.0,6.0,341.0,1.0,227.0,0.0,2.0,73.0,19104.0
9879,2020-10-06,Ventura,852747.0,66.0,13730.0,2.0,192.0,2968.0,308720.0,90.0,16412.0,18.0,13242.0,1.0,150.0,970.0,310097.0
9880,2020-10-06,Yolo,223612.0,18.0,2975.0,0.0,60.0,710.0,68492.0,17.0,3361.0,10.0,2899.0,0.0,56.0,379.0,59654.0
9881,2020-10-06,Yuba,79290.0,13.0,1144.0,0.0,10.0,275.0,19598.0,8.0,1371.0,6.0,1114.0,1.0,10.0,84.0,18085.0
9882,2020-10-05,Alameda,1685886.0,94.0,22189.0,0.0,442.0,7416.0,613262.0,120.0,26902.0,40.0,21637.0,0.0,383.0,3530.0,528881.0
9883,2020-10-05,Alpine,1117.0,0.0,3.0,0.0,0.0,2.0,709.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,340.0
9884,2020-10-05,Amador,38531.0,2.0,305.0,0.0,16.0,155.0,20450.0,2.0,350.0,2.0,299.0,0.0,16.0,67.0,11068.0
9885,2020-10-05,Butte,217769.0,14.0,2976.0,1.0,60.0,835.0,62978.0,14.0,2727.0,7.0,2910.0,0.0,46.0,384.0,59946.0
9886,2020-10-05,Calaveras,44289.0,0.0,319.0,0.0,24.0,169.0,12267.0,0.0,345.0,0.0,259.0,0.0,11.0,60.0,9541.0
9887,2020-10-05,California,40129160.0,4038.0,853253.0,44.0,18461.0,169212.0,15608205.0,5134.0,1014663.0,1677.0,828461.0,26.0,16046.0,126285.0,14776342.0
9888,2020-10-05,Colusa,22593.0,1.0,541.0,0.0,6.0,25.0,5715.0,2.0,546.0,0.0,537.0,0.0,6.0,23.0,5190.0
9889,2020-10-05,Contra Costa,1160099.0,65.0,17776.0,1.0,267.0,4876.0,395469.0,82.0,19500.0,58.0,17250.0,2.0,216.0,2561.0,355614.0
9890,2020-10-05,Del Norte,27558.0,4.0,162.0,0.0,1.0,81.0,14742.0,5.0,176.0,0.0,142.0,0.0,2.0,39.0,12882.0
9891,2020-10-05,El Dorado,193098.0,4.0,1264.0,0.0,5.0,550.0,47609.0,3.0,1170.0,6.0,1202.0,0.0,4.0,298.0,43785.0
9892,2020-10-05,Fresno,1032227.0,123.0,31240.0,1.0,523.0,3110.0,329767.0,128.0,34279.0,71.0,29136.0,0.0,408.0,1445.0,315486.0
9893,2020-10-05,Glenn,29348.0,2.0,628.0,0.0,3.0,89.0,7544.0,2.0,587.0,2.0,603.0,0.0,3.0,28.0,7360.0
9894,2020-10-05,Humboldt,134098.0,2.0,524.0,0.0,8.0,348.0,37654.0,3.0,530.0,0.0,506.0,0.0,6.0,216.0,37515.0
9895,2020-10-05,Imperial,191649.0,40.0,11956.0,1.0,346.0,1375.0,96403.0,48.0,14416.0,42.0,11169.0,0.0,327.0,276.0,84595.0
9896,2020-10-05,Inyo,18453.0,3.0,202.0,0.0,15.0,113.0,5251.0,1.0,192.0,2.0,197.0,0.0,14.0,10.0,4682.0
9897,2020-10-05,Kern,927251.0,74.0,32368.0,2.0,445.0,2902.0,310469.0,85.0,36838.0,27.0,31933.0,0.0,404.0,814.0,258961.0
9898,2020-10-05,Kings,156444.0,15.0,8045.0,0.0,85.0,1288.0,93641.0,15.0,9213.0,13.0,7932.0,0.0,80.0,161.0,69282.0
9899,2020-10-05,Lake,64871.0,14.0,636.0,1.0,17.0,330.0,20592.0,32.0,785.0,3.0,592.0,0.0,10.0,98.0,18939.0
9900,2020-10-05,Lassen,30065.0,0.0,755.0,0.0,0.0,109.0,32057.0,0.0,988.0,0.0,743.0,0.0,0.0,36.0,19553.0
9901,2020-10-05,Los Angeles,10257557.0,1127.0,278020.0,13.0,7267.0,52205.0,5374996.0,1876.0,359899.0,378.0,273200.0,7.0,6632.0,61630.0,5649781.0
9902,2020-10-05,Madera,160089.0,15.0,4728.0,0.0,110.0,655.0,63257.0,23.0,5246.0,11.0,4598.0,0.0,50.0,242.0,54201.0
9903,2020-10-05,Marin,260800.0,19.0,6887.0,0.0,147.0,1489.0,147223.0,24.0,7519.0,10.0,6751.0,0.0,91.0,506.0,119678.0
9904,2020-10-05,Mariposa,17795.0,0.0,77.0,0.0,2.0,28.0,6943.0,0.0,80.0,0.0,75.0,0.0,2.0,15.0,4729.0
9905,2020-10-05,Mendocino,88439.0,12.0,921.0,0.0,20.0,221.0,33573.0,13.0,1066.0,8.0,913.0,1.0,19.0,122.0,31361.0
9906,2020-10-05,Merced,287420.0,25.0,9137.0,0.0,157.0,836.0,90224.0,28.0,9511.0,15.0,9021.0,3.0,143.0,295.0,81452.0
9907,2020-10-05,Modoc,9475.0,0.0,28.0,0.0,0.0,15.0,2223.0,0.0,16.0,0.0,26.0,0.0,0.0,2.0,1771.0
9908,2020-10-05,Mono,13961.0,1.0,173.0,0.0,2.0,17.0,4609.0,0.0,168.0,0.0,152.0,0.0,1.0,11.0,5065.0
9909,2020-10-05,Monterey,448732.0,41.0,10444.0,1.0,91.0,2130.0,160671.0,57.0,11701.0,46.0,10187.0,0.0,72.0,821.0,139155.0
9910,2020-10-05,Napa,139652.0,12.0,1824.0,0.0,15.0,677.0,69741.0,10.0,1926.0,1.0,1760.0,0.0,11.0,194.0,60170.0
9911,2020-10-05,Nevada,98710.0,4.0,575.0,1.0,10.0,388.0,30576.0,7.0,544.0,3.0,550.0,0.0,6.0,113.0,26354.0
9912,2020-10-05,Orange,3228519.0,233.0,56580.0,1.0,1571.0,9516.0,940160.0,259.0,68268.0,137.0,54103.0,1.0,1271.0,5036.0,836202.0
9914,2020-10-05,Placer,400434.0,21.0,3800.0,0.0,59.0,1198.0,103730.0,23.0,4150.0,6.0,3670.0,0.0,46.0,552.0,87464.0
9915,2020-10-05,Plumas,18997.0,0.0,51.0,0.0,0.0,63.0,4057.0,0.0,44.0,0.0,49.0,0.0,0.0,32.0,3653.0
9916,2020-10-05,Riverside,2468145.0,286.0,62058.0,1.0,1366.0,6166.0,725939.0,273.0,69922.0,203.0,60454.0,6.0,1232.0,2880.0,640573.0
9917,2020-10-05,Sacramento,1567975.0,113.0,23823.0,1.0,543.0,6253.0,463980.0,123.0,26640.0,45.0,23207.0,0.0,438.0,2747.0,398977.0
9918,2020-10-05,San Benito,64022.0,0.0,1373.0,0.0,14.0,244.0,22639.0,0.0,1618.0,1.0,1356.0,0.0,12.0,85.0,21874.0
9919,2020-10-05,San Bernardino,2217398.0,443.0,57343.0,6.0,1242.0,8412.0,684647.0,570.0,70279.0,0.0,55100.0,0.0,1031.0,4538.0,619911.0
9920,2020-10-05,San Diego,3370418.0,365.0,50504.0,4.0,917.0,11630.0,866466.0,354.0,41850.0,224.0,48662.0,0.0,803.0,16372.0,797410.0
9921,2020-10-05,San Francisco,892280.0,32.0,11662.0,0.0,161.0,6834.0,587768.0,40.0,16907.0,2.0,11476.0,0.0,110.0,2370.0,511743.0
9922,2020-10-05,San Joaquin,782545.0,74.0,20730.0,0.0,522.0,2865.0,261052.0,95.0,25462.0,-1.0,20319.0,0.0,476.0,1023.0,216274.0
9923,2020-10-05,San Luis Obispo,278862.0,25.0,3876.0,0.0,36.0,2203.0,130065.0,36.0,4152.0,22.0,3710.0,1.0,32.0,560.0,100535.0
9924,2020-10-05,San Mateo,778001.0,72.0,10540.0,0.0,172.0,3412.0,316428.0,89.0,15335.0,38.0,9896.0,0.0,128.0,1553.0,249674.0
9925,2020-10-05,Santa Barbara,456373.0,26.0,9704.0,1.0,149.0,1978.0,170274.0,24.0,10876.0,33.0,9309.0,0.0,116.0,997.0,140146.0
9926,2020-10-05,Santa Clara,1967585.0,136.0,22881.0,5.0,455.0,9994.0,911938.0,100.0,27322.0,81.0,21861.0,3.0,319.0,4863.0,728360.0
9927,2020-10-05,Santa Cruz,273999.0,16.0,2593.0,0.0,26.0,1005.0,85899.0,16.0,2517.0,9.0,2492.0,0.0,9.0,677.0,69029.0
9928,2020-10-05,Shasta,177925.0,98.0,1601.0,0.0,35.0,968.0,52389.0,58.0,1457.0,0.0,1158.0,0.0,18.0,207.0,39283.0
9929,2020-10-05,Sierra,3115.0,0.0,7.0,0.0,0.0,10.0,835.0,0.0,7.0,0.0,6.0,0.0,0.0,1.0,593.0
9930,2020-10-05,Siskiyou,43956.0,0.0,166.0,0.0,0.0,88.0,12415.0,1.0,198.0,0.0,153.0,0.0,0.0,48.0,9565.0
9931,2020-10-05,Solano,444255.0,52.0,6753.0,0.0,86.0,1826.0,162462.0,65.0,7075.0,30.0,6475.0,0.0,52.0,611.0,146868.0
9932,2020-10-05,Sonoma,496668.0,91.0,8347.0,1.0,123.0,2217.0,200367.0,124.0,9131.0,23.0,7817.0,1.0,130.0,877.0,166930.0
9933,2020-10-05,Stanislaus,562303.0,50.0,17007.0,1.0,320.0,1819.0,173244.0,68.0,19944.0,19.0,16730.0,0.0,351.0,709.0,160181.0
9934,2020-10-05,Sutter,105747.0,5.0,1746.0,0.0,12.0,375.0,28085.0,6.0,1935.0,8.0,1719.0,1.0,12.0,158.0,24361.0
9935,2020-10-05,Tehama,65885.0,14.0,691.0,0.0,7.0,265.0,19290.0,11.0,741.0,5.0,642.0,0.0,3.0,109.0,17281.0
9936,2020-10-05,Trinity,13354.0,0.0,21.0,0.0,0.0,40.0,3006.0,1.0,24.0,1.0,22.0,0.0,0.0,8.0,3050.0
9937,2020-10-05,Tulare,484423.0,74.0,16699.0,1.0,297.0,2289.0,169327.0,98.0,20223.0,0.0,16343.0,0.0,278.0,760.0,146463.0
9938,2020-10-05,Tuolumne,52351.0,2.0,239.0,0.0,4.0,281.0,28271.0,0.0,335.0,0.0,226.0,0.0,2.0,102.0,19031.0
9940,2020-10-05,Ventura,852747.0,82.0,13664.0,0.0,190.0,3839.0,305752.0,99.0,16322.0,27.0,13224.0,0.0,149.0,1719.0,309127.0
9941,2020-10-05,Yolo,223612.0,11.0,2957.0,0.0,60.0,797.0,67782.0,15.0,3344.0,14.0,2889.0,0.0,56.0,362.0,59275.0
9942,2020-10-05,Yuba,79290.0,4.0,1131.0,0.0,10.0,191.0,19323.0,6.0,1363.0,5.0,1108.0,0.0,9.0,123.0,18001.0
9943,2020-10-04,Alameda,1685886.0,47.0,22095.0,0.0,442.0,1972.0,605846.0,43.0,26782.0,87.0,21597.0,-3.0,383.0,4473.0,525351.0
9944,2020-10-04,Alpine,1117.0,0.0,3.0,0.0,0.0,0.0,707.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,339.0
9945,2020-10-04,Amador,38531.0,1.0,303.0,0.0,16.0,43.0,20295.0,0.0,348.0,1.0,297.0,0.0,16.0,75.0,11001.0
9946,2020-10-04,Butte,217769.0,6.0,2962.0,0.0,59.0,239.0,62143.0,4.0,2713.0,9.0,2903.0,0.0,46.0,464.0,59562.0
9947,2020-10-04,Calaveras,44289.0,0.0,319.0,0.0,24.0,35.0,12098.0,0.0,345.0,0.0,259.0,0.0,11.0,59.0,9481.0
9948,2020-10-04,California,40129160.0,2015.0,849215.0,26.0,18417.0,44279.0,15438993.0,1592.0,1009529.0,3055.0,826784.0,21.0,16020.0,128740.0,14650057.0
9949,2020-10-04,Colusa,22593.0,1.0,540.0,0.0,6.0,8.0,5690.0,0.0,544.0,0.0,537.0,0.0,6.0,23.0,5167.0
9950,2020-10-04,Contra Costa,1160099.0,51.0,17711.0,0.0,266.0,1410.0,390593.0,38.0,19418.0,105.0,17192.0,1.0,214.0,2945.0,353053.0
9951,2020-10-04,Del Norte,27558.0,4.0,158.0,0.0,1.0,23.0,14661.0,4.0,171.0,0.0,142.0,0.0,2.0,50.0,12843.0
9952,2020-10-04,El Dorado,193098.0,7.0,1260.0,0.0,5.0,128.0,47059.0,1.0,1167.0,8.0,1196.0,0.0,4.0,349.0,43487.0
9953,2020-10-04,Fresno,1032227.0,59.0,31117.0,0.0,522.0,701.0,326657.0,38.0,34151.0,90.0,29065.0,0.0,408.0,1781.0,314041.0
9954,2020-10-04,Glenn,29348.0,2.0,626.0,0.0,3.0,22.0,7455.0,2.0,585.0,0.0,601.0,0.0,3.0,39.0,7332.0
9955,2020-10-04,Humboldt,134098.0,1.0,522.0,0.0,8.0,41.0,37306.0,1.0,527.0,2.0,506.0,0.0,6.0,206.0,37299.0
9956,2020-10-04,Imperial,191649.0,22.0,11916.0,0.0,345.0,646.0,95028.0,17.0,14368.0,37.0,11127.0,0.0,327.0,401.0,84319.0
9957,2020-10-04,Inyo,18453.0,0.0,199.0,0.0,15.0,7.0,5138.0,0.0,191.0,1.0,195.0,0.0,14.0,30.0,4672.0
9958,2020-10-04,Kern,927251.0,49.0,32294.0,1.0,443.0,835.0,307567.0,45.0,36753.0,42.0,31906.0,1.0,404.0,825.0,258147.0
9959,2020-10-04,Kings,156444.0,4.0,8030.0,0.0,85.0,345.0,92353.0,4.0,9198.0,32.0,7919.0,0.0,80.0,218.0,69121.0
9960,2020-10-04,Lake,64871.0,10.0,622.0,1.0,16.0,32.0,20262.0,2.0,753.0,1.0,589.0,0.0,10.0,121.0,18841.0
9961,2020-10-04,Lassen,30065.0,0.0,755.0,0.0,0.0,16.0,31948.0,0.0,988.0,0.0,743.0,0.0,0.0,41.0,19517.0
9962,2020-10-04,Los Angeles,10257557.0,516.0,276893.0,10.0,7254.0,12026.0,5322791.0,507.0,358023.0,953.0,272822.0,5.0,6625.0,51521.0,5588151.0
9963,2020-10-04,Madera,160089.0,17.0,4713.0,0.0,110.0,327.0,62602.0,16.0,5223.0,22.0,4587.0,0.0,50.0,263.0,53959.0
9964,2020-10-04,Marin,260800.0,6.0,6868.0,0.0,147.0,530.0,145734.0,3.0,7495.0,13.0,6741.0,0.0,91.0,698.0,119172.0
9965,2020-10-04,Mariposa,17795.0,0.0,77.0,0.0,2.0,9.0,6915.0,0.0,80.0,0.0,75.0,0.0,2.0,14.0,4714.0
9966,2020-10-04,Mendocino,88439.0,1.0,909.0,0.0,20.0,97.0,33352.0,3.0,1053.0,7.0,905.0,0.0,18.0,156.0,31239.0
9967,2020-10-04,Merced,287420.0,13.0,9112.0,0.0,157.0,130.0,89388.0,10.0,9483.0,20.0,9006.0,1.0,140.0,401.0,81157.0
9968,2020-10-04,Modoc,9475.0,0.0,28.0,0.0,0.0,1.0,2208.0,0.0,16.0,0.0,26.0,0.0,0.0,8.0,1769.0
9969,2020-10-04,Mono,13961.0,0.0,172.0,0.0,2.0,1.0,4592.0,0.0,168.0,0.0,152.0,0.0,1.0,16.0,5054.0
9970,2020-10-04,Monterey,448732.0,34.0,10403.0,2.0,90.0,338.0,158541.0,14.0,11644.0,49.0,10141.0,0.0,72.0,920.0,138334.0
9971,2020-10-04,Napa,139652.0,4.0,1812.0,0.0,15.0,112.0,69064.0,0.0,1916.0,7.0,1759.0,0.0,11.0,259.0,59976.0
9972,2020-10-04,Nevada,98710.0,2.0,571.0,0.0,9.0,49.0,30188.0,0.0,537.0,3.0,547.0,0.0,6.0,125.0,26241.0
9973,2020-10-04,Orange,3228519.0,114.0,56347.0,2.0,1570.0,2744.0,930644.0,108.0,68009.0,393.0,53966.0,2.0,1270.0,5676.0,831166.0
9975,2020-10-04,Placer,400434.0,11.0,3779.0,0.0,59.0,408.0,102532.0,7.0,4127.0,16.0,3664.0,-1.0,46.0,708.0,86912.0
9976,2020-10-04,Plumas,18997.0,0.0,51.0,0.0,0.0,3.0,3994.0,0.0,44.0,1.0,49.0,0.0,0.0,36.0,3621.0
9977,2020-10-04,Riverside,2468145.0,154.0,61772.0,1.0,1365.0,2191.0,719773.0,114.0,69649.0,260.0,60251.0,0.0,1226.0,4119.0,637693.0
9978,2020-10-04,Sacramento,1567975.0,52.0,23710.0,1.0,542.0,1720.0,457727.0,65.0,26517.0,86.0,23162.0,1.0,438.0,3038.0,396230.0
9979,2020-10-04,San Benito,64022.0,0.0,1373.0,0.0,14.0,94.0,22395.0,2.0,1618.0,4.0,1355.0,0.0,12.0,111.0,21789.0
9980,2020-10-04,San Bernardino,2217398.0,170.0,56900.0,3.0,1236.0,1532.0,676235.0,78.0,69709.0,96.0,55100.0,0.0,1031.0,4501.0,615373.0
9981,2020-10-04,San Diego,3370418.0,231.0,50139.0,3.0,913.0,4139.0,854836.0,167.0,41496.0,236.0,48438.0,5.0,803.0,18841.0,781038.0
9982,2020-10-04,San Francisco,892280.0,25.0,11630.0,0.0,161.0,2382.0,580934.0,21.0,16867.0,-1.0,11474.0,0.0,110.0,4374.0,509373.0
9983,2020-10-04,San Joaquin,782545.0,24.0,20656.0,0.0,522.0,571.0,258187.0,22.0,25367.0,-2.0,20320.0,0.0,476.0,1099.0,215251.0
9984,2020-10-04,San Luis Obispo,278862.0,24.0,3851.0,0.0,36.0,714.0,127862.0,10.0,4116.0,18.0,3688.0,0.0,31.0,559.0,99975.0
9985,2020-10-04,San Mateo,778001.0,16.0,10468.0,0.0,172.0,889.0,313016.0,26.0,15246.0,36.0,9858.0,0.0,128.0,2036.0,248121.0
9986,2020-10-04,Santa Barbara,456373.0,13.0,9678.0,0.0,148.0,596.0,168296.0,12.0,10852.0,20.0,9276.0,0.0,116.0,1119.0,139149.0
